티커,배당락일,주당분배금
HEDJ,2024-09-25,56.93919921875
HEDJ,2024-12-26,343.05867529296876
HEDJ,2024-12-31,25.6226396484375
HEDJ,2025-06-25,1188.6057836914063
HEDJ,2025-09-25,42.7043994140625
HEDJ,2026-06-25,1402.1277807617187
HEEM,2024-12-20,657.6477509765625
HEEM,2025-07-02,402.8448344726562
HEEM,2025-12-02,856.9349482421875
HEEM,2025-12-23,708.8930302734375
HEEM,2026-07-02,325.97691552734375
HEFA,2024-12-20,669.0355908203124
HEFA,2025-07-02,909.6037075195312
HEFA,2025-12-02,614.9433515625
HEFA,2025-12-23,1064.763025390625
HEFA,2026-07-02,983.6246665039062
HEFT,2025-12-30,7.11739990234375
HEGD,2024-12-27,136.654078125
HEGD,2025-12-23,128.1131982421875
HELO,2024-09-24,116.7253583984375
HELO,2024-12-24,214.94547705078125
HELO,2025-03-25,125.26623828125
HELO,2025-06-24,143.77147802734376
HELO,2025-09-23,180.78195751953126
HELO,2025-12-16,179.3584775390625
HELO,2026-03-24,99.64359863281251
HELO,2026-06-23,152.31235791015624
HELS,2025-12-30,7.11739990234375
HEMI,2026-01-30,488.2536333007813
HEMI,2026-02-27,251.95595654296875
HEMI,2026-03-30,496.7945131835937
HEMI,2026-04-29,414.23267431640625
HEMI,2026-05-28,425.62051416015623
HEMI,2026-06-29,472.59535351562505
HEMI,2026-07-30,411.38571435546874
HEQT,2024-09-25,113.8783984375
HEQT,2024-12-23,142.347998046875
HEQT,2025-03-26,113.8783984375
HEQT,2025-06-25,142.347998046875
HEQT,2025-09-25,142.347998046875
HEQT,2025-12-23,142.347998046875
HEQT,2026-03-26,142.347998046875
HEQT,2026-06-25,142.347998046875
HEWJ,2024-12-20,922.41502734375
HEWJ,2025-07-02,610.6729116210937
HEWJ,2025-12-02,404.26831445312496
HEWJ,2025-12-23,2811.3729614257813
HEWJ,2026-07-02,496.7945131835937
HEZU,2024-12-20,345.90563525390627
HEZU,2025-07-02,1224.192783203125
HEZU,2025-12-23,596.4381118164063
HEZU,2026-07-02,1194.2997036132813
HFEQ,2025-12-24,3130.232477050781
HFGM,2025-12-24,4612.07513671875
HFMF,2025-12-24,878.2871479492187
HFND,2024-12-24,1144.477904296875
HFND,2025-12-24,1629.8845776367189
HFSI,2024-08-29,226.33331689453127
HFSI,2024-09-27,216.36895703125
HFSI,2024-10-30,229.18027685546875
HFSI,2024-11-27,180.78195751953126
HFSI,2024-12-31,718.8573901367188
HFSI,2025-01-30,219.2159169921875
HFSI,2025-02-27,223.48635693359375
HFSI,2025-03-28,209.25155712890623
HFSI,2025-04-29,267.614236328125
HFSI,2025-05-29,226.33331689453127
HFSI,2025-06-27,232.02723681640626
HFSI,2025-07-30,227.756796875
HFSI,2025-08-28,224.9098369140625
HFSI,2025-09-29,230.6037568359375
HFSI,2025-10-30,203.55763720703123
HFSI,2025-11-26,189.32283740234377
HFSI,2025-12-30,408.5387543945312
HFSI,2026-01-30,167.9706376953125
HFSI,2026-02-27,202.13415722656248
HFSI,2026-03-30,217.79243701171873
HFSI,2026-04-29,246.26203662109373
HFSI,2026-05-28,229.18027685546875
HFSI,2026-06-29,239.14463671875
HFSI,2026-07-30,219.2159169921875
HFXI,2024-09-20,103.91403857421875
HFXI,2024-12-20,370.104794921875
HFXI,2025-06-20,623.4842314453125
HFXI,2025-09-19,283.27251611328126
HFXI,2025-12-19,1029.176025878906
HFXI,2026-03-20,138.07755810546877
HFXI,2026-06-18,323.12995556640624
HGER,2024-12-20,1033.4464658203124
HGER,2025-12-12,2503.901285644531
HGRO,2025-12-30,32.74003955078125
HIBL,2024-09-24,93.9496787109375
HIBL,2025-03-25,106.76099853515625
HIBL,2025-06-24,150.88887792968748
HIBL,2025-12-10,2011.3772124023437
HIBL,2026-06-23,106.76099853515625
HIBS,2024-09-24,3558.699951171875
HIBS,2024-12-23,2078.280771484375
HIBS,2025-03-25,3274.003955078125
HIBS,2025-06-24,1081.84478515625
HIBS,2025-09-23,967.9663867187501
HIBS,2025-12-23,725.9747900390626
HIBS,2026-03-24,600.7085517578125
HIBS,2026-06-23,213.5219970703125
HIDV,2024-09-03,620.637271484375
HIDV,2024-12-17,899.63934765625
HIDV,2025-03-05,337.36475537109374
HIDV,2025-06-20,707.4695502929687
HIDV,2025-09-19,644.8364311523437
HIDV,2025-12-19,855.5114682617187
HIDV,2026-03-20,661.9181909179688
HIDV,2026-06-22,774.373109375
HIGH,2024-08-27,213.5219970703125
HIGH,2024-09-25,199.28719726562503
HIGH,2024-10-28,199.28719726562503
HIGH,2024-11-25,199.28719726562503
HIGH,2024-12-23,156.5827978515625
HIGH,2025-01-28,156.5827978515625
HIGH,2025-02-25,142.347998046875
HIGH,2025-03-26,142.347998046875
HIGH,2025-04-25,213.5219970703125
HIGH,2025-05-27,284.69599609375
HIGH,2025-06-25,227.756796875
HIGH,2025-07-28,227.756796875
HIGH,2025-08-26,227.756796875
HIGH,2025-09-25,213.5219970703125
HIGH,2025-10-28,213.5219970703125
HIGH,2025-11-21,213.5219970703125
HIGH,2025-12-23,185.0523974609375
HIGH,2026-01-27,170.81759765625
HIGH,2026-02-24,156.5827978515625
HIGH,2026-03-26,142.347998046875
HIGH,2026-04-27,142.347998046875
HIGH,2026-05-26,142.347998046875
HIGH,2026-06-25,142.347998046875
HIGH,2026-07-28,142.347998046875
HIMU,2025-03-03,167.9706376953125
HIMU,2025-04-01,343.05867529296876
HIMU,2025-05-01,296.0838359375
HIMU,2025-06-02,273.30815625
HIMU,2025-07-01,294.66035595703124
HIMU,2025-08-01,271.88467626953127
HIMU,2025-09-02,283.27251611328126
HIMU,2025-10-01,232.02723681640626
HIMU,2025-11-03,324.553435546875
HIMU,2025-12-01,348.7525952148437
HIMU,2025-12-19,330.24735546875
HIMU,2026-02-02,291.81339599609373
HIMU,2026-03-02,284.69599609375
HIMU,2026-04-01,345.90563525390627
HIMU,2026-05-01,294.66035595703124
HIMU,2026-06-01,286.11947607421877
HIMU,2026-07-01,293.2368759765625
HIMU,2026-08-03,280.42555615234374
HIPS,2024-08-28,153.735837890625
HIPS,2024-09-26,153.735837890625
HIPS,2024-10-29,153.735837890625
HIPS,2024-11-26,153.735837890625
HIPS,2024-12-27,153.735837890625
HIPS,2025-01-29,153.735837890625
HIPS,2025-02-26,153.735837890625
HIPS,2025-03-27,153.735837890625
HIPS,2025-04-28,153.735837890625
HIPS,2025-05-28,153.735837890625
HIPS,2025-06-26,153.735837890625
HIPS,2025-07-29,153.735837890625
HIPS,2025-08-27,153.735837890625
HIPS,2025-09-26,153.735837890625
HIPS,2025-10-29,153.735837890625
HIPS,2025-11-25,153.735837890625
HIPS,2025-12-29,153.735837890625
HIPS,2026-01-28,153.735837890625
HIPS,2026-02-25,153.735837890625
HIPS,2026-03-27,153.735837890625
HIPS,2026-04-28,153.735837890625
HIPS,2026-05-27,153.735837890625
HIPS,2026-06-26,153.735837890625
HIPS,2026-07-29,153.735837890625
HIYY,2025-10-16,2936.6391997070314
HIYY,2025-10-23,892.5219477539063
HIYY,2025-10-30,1067.6099853515625
HIYY,2025-11-06,839.8531884765624
HIYY,2025-11-13,966.5429067382813
HIYY,2025-11-20,898.2158676757813
HIYY,2025-11-28,743.0565498046875
HIYY,2025-12-04,960.8489868164063
HIYY,2025-12-11,362.9873950195313
HIYY,2025-12-18,331.67083544921877
HIYY,2025-12-26,508.1823530273437
HIYY,2026-01-02,448.39619384765626
HIYY,2026-01-08,419.9265942382812
HIYY,2026-01-15,344.4821552734375
HIYY,2026-01-22,345.90563525390627
HIYY,2026-01-29,333.0943154296875
HIYY,2026-02-05,294.66035595703124
HIYY,2026-02-12,219.2159169921875
HIYY,2026-02-19,243.41507666015627
HIYY,2026-02-26,244.83855664062497
HIYY,2026-03-05,267.614236328125
HIYY,2026-03-12,316.0125556640625
HIYY,2026-03-19,543.7693525390625
HIYY,2026-03-26,306.04819580078123
HIYY,2026-04-02,311.74211572265625
HIYY,2026-04-09,422.7735541992187
HIYY,2026-04-16,345.90563525390627
HIYY,2026-04-23,583.6267919921875
HIYY,2026-04-30,526.6875927734375
HIYY,2026-05-07,424.1970341796875
HIYY,2026-05-14,428.46747412109374
HIYY,2026-05-21,311.74211572265625
HIYY,2026-05-28,340.21171533203125
HIYY,2026-06-04,394.3039545898438
HIYY,2026-06-11,347.32911523437497
HIYY,2026-06-18,249.10899658203124
HIYY,2026-06-25,468.3249135742188
HIYY,2026-07-02,478.2892734375
HIYY,2026-07-09,483.98319335937504
HIYY,2026-07-16,465.4779536132813
HIYY,2026-07-23,371.52827490234375
HIYY,2026-07-30,335.941275390625
HMOP,2024-08-29,139.5010380859375
HMOP,2024-09-27,132.38363818359375
HMOP,2024-10-30,148.04191796875
HMOP,2024-11-27,132.38363818359375
HMOP,2024-12-31,247.68551660156248
HMOP,2025-01-30,129.53667822265623
HMOP,2025-02-27,153.735837890625
HMOP,2025-03-28,146.61843798828124
HMOP,2025-04-29,166.54715771484376
HMOP,2025-05-29,155.15931787109375
HMOP,2025-06-27,155.15931787109375
HMOP,2025-07-30,160.85323779296874
HMOP,2025-08-28,152.31235791015624
HMOP,2025-09-29,167.9706376953125
HMOP,2025-10-30,162.2767177734375
HMOP,2025-11-26,145.1949580078125
HMOP,2025-12-30,196.4402373046875
HMOP,2026-01-30,152.31235791015624
HMOP,2026-02-27,160.85323779296874
HMOP,2026-03-30,162.2767177734375
HMOP,2026-04-29,162.2767177734375
HMOP,2026-05-28,149.46539794921875
HMOP,2026-06-29,170.81759765625
HMOP,2026-07-30,162.2767177734375
HOLA,2025-12-16,2246.2514091796875
HOMZ,2024-08-13,106.76099853515625
HOMZ,2024-09-17,106.76099853515625
HOMZ,2024-10-15,106.76099853515625
HOMZ,2024-11-12,106.76099853515625
HOMZ,2024-12-17,106.76099853515625
HOMZ,2024-12-30,93.9496787109375
HOMZ,2025-01-22,128.1131982421875
HOMZ,2025-02-19,128.1131982421875
HOMZ,2025-03-18,128.1131982421875
HOMZ,2025-04-15,128.1131982421875
HOMZ,2025-05-13,128.1131982421875
HOMZ,2025-06-17,128.1131982421875
HOMZ,2025-07-15,128.1131982421875
HOMZ,2025-08-12,128.1131982421875
HOMZ,2025-09-16,128.1131982421875
HOMZ,2025-10-21,128.1131982421875
HOMZ,2025-11-18,128.1131982421875
HOMZ,2025-12-16,128.1131982421875
HOMZ,2025-12-30,105.33751855468749
HOMZ,2026-01-21,139.5010380859375
HOMZ,2026-02-17,139.5010380859375
HOMZ,2026-03-17,139.5010380859375
HOMZ,2026-04-21,139.5010380859375
HOMZ,2026-05-19,139.5010380859375
HOMZ,2026-06-16,139.5010380859375
HOMZ,2026-07-21,139.5010380859375
HOOW,2025-06-30,1308.1781020507813
HOOW,2025-07-07,1379.3521010742188
HOOW,2025-07-14,1682.5533369140624
HOOW,2025-07-21,1605.6854179687498
HOOW,2025-07-28,1812.0900151367186
HOOW,2025-08-04,1187.1823037109375
HOOW,2025-08-11,2274.7210087890626
HOOW,2025-08-18,3498.9137919921877
HOOW,2025-08-25,1500.3478994140626
HOOW,2025-09-02,1195.72318359375
HOOW,2025-09-08,1067.6099853515625
HOOW,2025-09-15,2253.368809082031
HOOW,2025-09-22,1488.9600595703125
HOOW,2025-09-29,3170.089916503906
HOOW,2025-10-06,2600.697924316406
HOOW,2025-10-14,3107.456797363281
HOOW,2025-10-20,2118.1382109375
HOOW,2025-10-27,1209.9579833984374
HOOW,2025-11-03,1800.7021752929686
HOOW,2025-11-10,1960.1319331054688
HOOW,2025-11-17,995.0125063476562
HOOW,2025-11-24,1120.2787446289062
HOOW,2025-12-01,747.3269897460938
HOOW,2025-12-08,1426.3269404296875
HOOW,2025-12-15,1439.138260253906
HOOW,2025-12-22,795.7253090820313
HOOW,2025-12-29,1180.0649038085937
HOOW,2026-01-05,929.5324272460938
HOOW,2026-01-12,720.2808701171875
HOOW,2026-01-20,781.4905092773438
HOOW,2026-01-26,543.7693525390625
HOOW,2026-02-02,629.1781513671875
HOOW,2026-02-09,466.90143359375
HOOW,2026-02-17,249.10899658203124
HOOW,2026-02-23,362.9873950195313
HOOW,2026-03-02,498.2179931640625
HOOW,2026-03-09,503.9119130859375
HOOW,2026-03-16,560.8511123046875
HOOW,2026-03-23,394.3039545898438
HOOW,2026-03-30,388.61003466796876
HOOW,2026-04-06,310.3186357421875
HOOW,2026-04-13,481.1362333984375
HOOW,2026-04-20,402.8448344726562
HOOW,2026-04-27,700.352150390625
HOOW,2026-05-04,365.83435498046873
HOOW,2026-05-11,163.70019775390625
HOOW,2026-05-18,475.4423134765625
HOOW,2026-05-26,415.656154296875
HOOW,2026-06-01,306.04819580078123
HOOW,2026-06-08,733.0921899414062
HOOW,2026-06-15,267.614236328125
HOOW,2026-06-22,700.352150390625
HOOW,2026-06-29,818.5009887695312
HOOW,2026-07-06,347.32911523437497
HOOW,2026-07-13,842.7001484374999
HOOW,2026-07-20,586.473751953125
HOOW,2026-07-27,340.21171533203125
HOOW,2026-08-03,407.11527441406247
HOOY,2025-05-29,4703.17785546875
HOOY,2025-06-26,9256.890312988282
HOOY,2025-07-24,9819.164905273437
HOOY,2025-08-21,5488.9388046875
HOOY,2025-09-18,5500.32664453125
HOOY,2025-10-16,8465.435443847657
HOOY,2025-10-23,1039.1403857421874
HOOY,2025-10-30,1911.7336137695313
HOOY,2025-11-06,1789.3143354492186
HOOY,2025-11-13,1311.0250620117188
HOOY,2025-11-20,1124.5491845703125
HOOY,2025-11-28,1050.5282255859374
HOOY,2025-12-04,1881.8405341796877
HOOY,2025-12-11,1032.0229858398436
HOOY,2025-12-18,604.9789916992187
HOOY,2025-12-26,970.8133466796876
HOOY,2026-01-02,815.6540288085937
HOOY,2026-01-08,787.1844291992188
HOOY,2026-01-15,782.9139892578125
HOOY,2026-01-22,660.4947109375
HOOY,2026-01-29,646.2599111328125
HOOY,2026-02-05,505.3353930664062
HOOY,2026-02-12,486.83015332031255
HOOY,2026-02-19,471.1718735351563
HOOY,2026-02-26,486.83015332031255
HOOY,2026-03-05,546.6163125
HOOY,2026-03-12,612.0963916015625
HOOY,2026-03-19,600.7085517578125
HOOY,2026-03-26,533.8049926757812
HOOY,2026-04-02,543.7693525390625
HOOY,2026-04-09,575.085912109375
HOOY,2026-04-16,624.9077114257813
HOOY,2026-04-23,972.2368266601563
HOOY,2026-04-30,706.0460703125
HOOY,2026-05-07,580.77983203125
HOOY,2026-05-14,617.7903115234375
HOOY,2026-05-21,512.45279296875
HOOY,2026-05-28,482.5597133789063
HOOY,2026-06-04,862.6288681640625
HOOY,2026-06-11,501.064953125
HOOY,2026-06-18,782.9139892578125
HOOY,2026-06-25,918.1445874023437
HOOY,2026-07-02,610.6729116210937
HOOY,2026-07-09,952.3081069335938
HOOY,2026-07-16,899.63934765625
HOOY,2026-07-23,577.9328720703126
HOOY,2026-07-30,472.59535351562505
HSBH,2026-03-16,499.64147314453123
HSBH,2026-06-16,3060.4819580078124
HSCZ,2024-12-20,889.6749877929688
HSCZ,2025-07-02,714.5869501953125
HSCZ,2025-12-23,1088.9621850585938
HSCZ,2026-07-02,818.5009887695312
HSMV,2024-09-26,165.123677734375
HSMV,2024-12-13,350.1760751953125
HSMV,2025-03-27,143.77147802734376
HSMV,2025-06-26,220.63939697265624
HSMV,2025-09-25,214.94547705078125
HSMV,2025-12-12,441.2787939453125
HSMV,2026-03-26,167.9706376953125
HSMV,2026-06-25,213.5219970703125
HTAB,2024-08-29,78.29139892578125
HTAB,2024-09-27,71.1739990234375
HTAB,2024-10-30,85.408798828125
HTAB,2024-11-27,74.020958984375
HTAB,2024-12-31,116.7253583984375
HTAB,2025-01-30,79.71487890625001
HTAB,2025-02-27,83.98531884765625
HTAB,2025-03-28,81.13835888671875
HTAB,2025-04-29,96.796638671875
HTAB,2025-05-29,86.83227880859374
HTAB,2025-06-27,82.5618388671875
HTAB,2025-07-30,98.22011865234376
HTAB,2025-08-28,81.13835888671875
HTAB,2025-09-29,101.06707861328124
HTAB,2025-10-30,88.2557587890625
HTAB,2025-11-26,78.29139892578125
HTAB,2025-12-30,99.64359863281251
HTAB,2026-01-30,82.5618388671875
HTAB,2026-02-27,82.5618388671875
HTAB,2026-03-30,86.83227880859374
HTAB,2026-04-29,83.98531884765625
HTAB,2026-05-28,79.71487890625001
HTAB,2026-06-29,89.67923876953125
HTAB,2026-07-30,85.408798828125
HTAX,2025-04-30,133.8071181640625
HTAX,2025-05-30,204.9811171875
HTAX,2025-06-30,113.8783984375
HTAX,2025-07-31,132.38363818359375
HTAX,2025-08-29,135.23059814453126
HTAX,2025-09-30,133.8071181640625
HTAX,2025-10-31,145.1949580078125
HTAX,2025-11-28,135.23059814453126
HTAX,2025-12-24,136.654078125
HTAX,2026-01-30,120.99579833984376
HTAX,2026-02-27,116.7253583984375
HTAX,2026-03-31,133.8071181640625
HTAX,2026-04-30,139.5010380859375
HTAX,2026-05-29,132.38363818359375
HTAX,2026-06-30,136.654078125
HTEC,2025-12-30,492.52407324218746
HTRB,2024-08-29,165.123677734375
HTRB,2024-09-27,156.5827978515625
HTRB,2024-10-30,177.93499755859375
HTRB,2024-11-27,159.42975781250001
HTRB,2024-12-31,277.57859619140623
HTRB,2025-01-30,165.123677734375
HTRB,2025-02-27,167.9706376953125
HTRB,2025-03-28,176.511517578125
HTRB,2025-04-29,196.4402373046875
HTRB,2025-05-29,166.54715771484376
HTRB,2025-06-27,167.9706376953125
HTRB,2025-07-30,189.32283740234377
HTRB,2025-08-28,166.54715771484376
HTRB,2025-09-29,183.62891748046874
HTRB,2025-10-30,179.3584775390625
HTRB,2025-11-26,156.5827978515625
HTRB,2025-12-30,351.59955517578123
HTRB,2026-01-30,139.5010380859375
HTRB,2026-02-27,166.54715771484376
HTRB,2026-03-30,177.93499755859375
HTRB,2026-04-29,173.66455761718748
HTRB,2026-05-28,165.123677734375
HTRB,2026-06-29,189.32283740234377
HTRB,2026-07-30,187.899357421875
HTUS,2024-12-27,9646.92382763672
HTUS,2025-12-26,6720.248987792969
HUMN,2025-12-30,307.47167578125
HUSV,2024-09-26,163.70019775390625
HUSV,2024-12-13,214.94547705078125
HUSV,2025-03-27,169.39411767578125
HUSV,2025-06-26,176.511517578125
HUSV,2025-09-25,179.3584775390625
HUSV,2025-12-12,237.72115673828125
HUSV,2026-03-26,167.9706376953125
HUSV,2026-06-25,158.00627783203126
HVAC,2025-12-22,85.408798828125
HYBB,2024-09-03,350.1760751953125
HYBB,2024-10-01,338.7882353515625
HYBB,2024-11-01,348.7525952148437
HYBB,2024-12-02,337.36475537109374
HYBB,2024-12-18,343.05867529296876
HYBB,2025-02-03,343.05867529296876
HYBB,2025-03-03,340.21171533203125
HYBB,2025-04-01,343.05867529296876
HYBB,2025-05-01,529.534552734375
HYBB,2025-06-02,338.7882353515625
HYBB,2025-07-01,328.82387548828126
HYBB,2025-08-01,284.69599609375
HYBB,2025-09-02,337.36475537109374
HYBB,2025-10-01,331.67083544921877
HYBB,2025-11-03,264.7672763671875
HYBB,2025-12-01,324.553435546875
HYBB,2025-12-19,313.165595703125
HYBB,2026-02-02,328.82387548828126
HYBB,2026-03-02,324.553435546875
HYBB,2026-04-01,338.7882353515625
HYBB,2026-05-01,387.1865546875
HYBB,2026-06-01,323.12995556640624
HYBB,2026-07-01,317.4360356445313
HYBB,2026-08-03,313.165595703125
HYBL,2024-09-03,271.88467626953127
HYBL,2024-10-01,267.614236328125
HYBL,2024-11-01,260.4968364257812
HYBL,2024-12-02,243.41507666015627
HYBL,2024-12-19,251.95595654296875
HYBL,2025-02-03,250.5324765625
HYBL,2025-03-03,229.18027685546875
HYBL,2025-04-01,251.95595654296875
HYBL,2025-05-01,232.02723681640626
HYBL,2025-06-02,253.37943652343748
HYBL,2025-07-01,241.99159667968752
HYBL,2025-08-01,250.5324765625
HYBL,2025-09-02,243.41507666015627
HYBL,2025-10-01,243.41507666015627
HYBL,2025-11-03,250.5324765625
HYBL,2025-12-01,236.29767675781252
HYBL,2025-12-18,239.14463671875
HYBL,2026-02-02,220.63939697265624
HYBL,2026-03-02,212.09851708984374
HYBL,2026-04-01,237.72115673828125
HYBL,2026-05-01,229.18027685546875
HYBL,2026-06-01,229.18027685546875
HYBL,2026-07-01,219.2159169921875
HYBL,2026-08-03,234.87419677734377
HYBX,2024-12-02,256.226396484375
HYBX,2024-12-18,212.09851708984374
HYBX,2025-02-03,284.69599609375
HYBX,2025-03-03,298.9307958984375
HYBX,2025-04-01,355.8699951171875
HYBX,2025-05-01,256.226396484375
HYBX,2025-06-02,227.756796875
HYBX,2025-07-01,227.756796875
HYBX,2025-08-01,241.99159667968752
HYBX,2025-09-02,241.99159667968752
HYBX,2025-10-01,270.4611962890625
HYBX,2025-11-03,313.165595703125
HYBX,2025-12-01,313.165595703125
HYBX,2025-12-17,298.9307958984375
HYBX,2026-02-02,270.4611962890625
HYBX,2026-03-02,270.4611962890625
HYBX,2026-04-01,270.4611962890625
HYBX,2026-05-01,270.4611962890625
HYBX,2026-06-01,270.4611962890625
HYBX,2026-07-01,270.4611962890625
HYBX,2026-08-03,284.69599609375
HYD,2024-09-03,256.226396484375
HYD,2024-10-01,241.99159667968752
HYD,2024-11-01,263.34379638671874
HYD,2024-12-02,239.14463671875
HYD,2024-12-27,267.614236328125
HYD,2025-02-03,294.66035595703124
HYD,2025-03-03,226.33331689453127
HYD,2025-04-01,269.03771630859376
HYD,2025-05-01,244.83855664062497
HYD,2025-06-02,261.92031640625
HYD,2025-07-01,267.614236328125
HYD,2025-08-01,273.30815625
HYD,2025-09-02,263.34379638671874
HYD,2025-10-01,247.68551660156248
HYD,2025-11-03,271.88467626953127
HYD,2025-11-28,244.83855664062497
HYD,2025-12-29,256.226396484375
HYD,2026-02-02,264.7672763671875
HYD,2026-03-02,244.83855664062497
HYD,2026-04-01,298.9307958984375
HYD,2026-05-01,260.4968364257812
HYD,2026-06-01,216.36895703125
HYD,2026-07-01,303.2012358398437
HYD,2026-08-03,274.7316362304688
HYDB,2024-09-03,395.72743457031254
HYDB,2024-10-01,377.2221948242188
HYDB,2024-11-01,397.1509145507813
HYDB,2024-12-02,350.1760751953125
HYDB,2024-12-18,388.61003466796876
HYDB,2025-02-03,408.5387543945312
HYDB,2025-03-03,333.0943154296875
HYDB,2025-04-01,404.26831445312496
HYDB,2025-05-01,418.50311425781246
HYDB,2025-06-02,437.0083540039062
HYDB,2025-07-01,398.57439453125005
HYDB,2025-08-01,397.1509145507813
HYDB,2025-09-02,395.72743457031254
HYDB,2025-10-01,392.880474609375
HYDB,2025-11-03,395.72743457031254
HYDB,2025-12-01,384.33959472656255
HYDB,2025-12-19,381.49263476562504
HYDB,2026-02-02,384.33959472656255
HYDB,2026-03-02,374.37523486328126
HYDB,2026-04-01,392.880474609375
HYDB,2026-05-01,378.64567480468753
HYDB,2026-06-01,371.52827490234375
HYDB,2026-07-01,371.52827490234375
HYDB,2026-08-03,387.1865546875
HYDW,2024-09-03,303.2012358398437
HYDW,2024-10-01,294.66035595703124
HYDW,2024-11-01,269.03771630859376
HYDW,2024-12-02,303.2012358398437
HYDW,2024-12-23,310.3186357421875
HYDW,2025-02-03,311.74211572265625
HYDW,2025-03-03,405.6917944335937
HYDW,2025-04-01,300.35427587890626
HYDW,2025-05-01,293.2368759765625
HYDW,2025-06-02,214.94547705078125
HYDW,2025-07-01,291.81339599609373
HYDW,2025-08-01,300.35427587890626
HYDW,2025-09-02,465.4779536132813
HYDW,2025-10-01,283.27251611328126
HYDW,2025-11-03,293.2368759765625
HYDW,2025-12-01,287.5429560546875
HYDW,2025-12-22,414.23267431640625
HYDW,2026-02-02,297.50731591796875
HYDW,2026-03-02,283.27251611328126
HYDW,2026-04-01,300.35427587890626
HYDW,2026-05-01,296.0838359375
HYDW,2026-06-01,300.35427587890626
HYDW,2026-07-01,291.81339599609373
HYDW,2026-08-03,293.2368759765625
HYEM,2024-09-03,140.92451806640625
HYEM,2024-10-01,143.77147802734376
HYEM,2024-11-01,158.00627783203126
HYEM,2024-12-02,146.61843798828124
HYEM,2024-12-27,169.39411767578125
HYEM,2025-02-03,158.00627783203126
HYEM,2025-03-03,139.5010380859375
HYEM,2025-04-01,175.08803759765624
HYEM,2025-05-01,158.00627783203126
HYEM,2025-06-02,158.00627783203126
HYEM,2025-07-01,143.77147802734376
HYEM,2025-08-01,165.123677734375
HYEM,2025-09-02,159.42975781250001
HYEM,2025-10-01,149.46539794921875
HYEM,2025-11-03,166.54715771484376
HYEM,2025-11-28,155.15931787109375
HYEM,2025-12-29,160.85323779296874
HYEM,2026-02-02,163.70019775390625
HYEM,2026-03-02,142.347998046875
HYEM,2026-04-01,170.81759765625
HYEM,2026-05-01,159.42975781250001
HYEM,2026-06-01,130.960158203125
HYEM,2026-07-01,199.28719726562503
HYEM,2026-08-03,169.39411767578125
HYFI,2024-09-03,294.66035595703124
HYFI,2024-10-01,283.27251611328126
HYFI,2024-11-01,293.2368759765625
HYFI,2024-12-02,281.8490361328125
HYFI,2024-12-30,298.9307958984375
HYFI,2025-02-03,232.02723681640626
HYFI,2025-03-03,279.002076171875
HYFI,2025-04-01,320.2829956054688
HYFI,2025-05-01,325.97691552734375
HYFI,2025-06-02,324.553435546875
HYFI,2025-07-01,301.77775585937496
HYFI,2025-08-01,270.4611962890625
HYFI,2025-09-02,277.57859619140623
HYFI,2025-10-01,287.5429560546875
HYFI,2025-11-03,288.9664360351563
HYFI,2025-12-01,287.5429560546875
HYFI,2025-12-31,365.83435498046873
HYFI,2026-02-02,300.35427587890626
HYFI,2026-03-02,286.11947607421877
HYFI,2026-04-01,300.35427587890626
HYFI,2026-05-01,281.8490361328125
HYFI,2026-06-01,276.15511621093754
HYFI,2026-07-01,290.389916015625
HYFI,2026-08-03,281.8490361328125
HYG,2024-09-03,540.922392578125
HYG,2024-10-01,555.1571923828125
HYG,2024-11-01,562.2745922851562
HYG,2024-12-02,513.8762729492188
HYG,2024-12-18,582.2033120117187
HYG,2025-02-03,512.45279296875
HYG,2025-03-03,532.3815126953125
HYG,2025-04-01,543.7693525390625
HYG,2025-05-01,570.8154721679688
HYG,2025-06-02,535.22847265625
HYG,2025-07-01,539.4989125976563
HYG,2025-08-01,575.085912109375
HYG,2025-09-02,545.1928325195313
HYG,2025-10-01,542.3458725585938
HYG,2025-11-03,583.6267919921875
HYG,2025-12-01,533.8049926757812
HYG,2025-12-19,542.3458725585938
HYG,2026-02-02,567.9685122070313
HYG,2026-03-02,560.8511123046875
HYG,2026-04-01,546.6163125
HYG,2026-05-01,596.4381118164063
HYG,2026-06-01,582.2033120117187
HYG,2026-07-01,525.2641127929687
HYG,2026-08-03,546.6163125
HYGH,2024-09-04,798.5722690429689
HYGH,2024-10-02,785.76094921875
HYGH,2024-11-04,784.3374692382813
HYGH,2024-12-03,723.127830078125
HYGH,2024-12-20,778.6435493164063
HYGH,2025-02-04,721.7043500976563
HYGH,2025-03-04,701.7756303710937
HYGH,2025-04-02,725.9747900390626
HYGH,2025-05-02,731.6687099609375
HYGH,2025-06-03,718.8573901367188
HYGH,2025-07-02,693.2347504882812
HYGH,2025-08-04,730.2452299804688
HYGH,2025-09-03,683.270390625
HYGH,2025-10-02,678.9999506835937
HYGH,2025-11-04,710.3165102539062
HYGH,2025-12-02,641.9894711914063
HYGH,2025-12-23,676.1529907226562
HYGH,2026-02-03,610.6729116210937
HYGH,2026-03-03,671.88255078125
HYGH,2026-04-02,700.352150390625
HYGH,2026-05-04,694.6582304687499
HYGH,2026-06-02,647.6833911132812
HYGH,2026-07-02,636.2955512695313
HYGH,2026-08-04,632.025111328125
HYGV,2024-09-03,408.5387543945312
HYGV,2024-10-01,367.2578349609375
HYGV,2024-11-01,367.2578349609375
